Index,demand
3886,0.01949339192023908
3887,0.14745486304742605
3888,0.15496694593631488
3889,0.13156582478251902
3890,0.09267313237463852
3891,0.03329390287835165
3892,0.11188445741069297
3893,0.18727434835839651
3894,0.2622306133144102
3895,0.061229747594611986
3896,0.05466175287318954
3897,0.07346958924438528
3898,0.45017802363725284
3899,0.030846738875703435
3900,0.0756412127019003
3901,0.2872372954244025
3902,0.2542742947574776
3903,0.017342903588256242
3904,0.020333932724885623
3905,0.011534164341952638
3906,0.03520484192486015
3907,0.055323147746350644
3908,0.13704399871805695
3909,0.25069298223207664
3910,0.11946723110993379
3911,0.11843584335705572
3912,0.26941722317421446
3913,0.16594309625741727
3914,0.15129029122751533
3915,0.18130769409783654
3916,0.3779306583363502
3917,0.07864042817488412
3918,0.02123594483280379
3919,0.04998968867357832
3920,0.08530734388440792
3921,0.05584496449332403
3922,0.2821698304314624
3923,0.8254943013903111
3924,0.014371247430738105
3925,0.07645856332851764
3926,0.3931345837508135
3927,0.01853566706150196
3928,0.043430610860886315
3929,0.278060054511299
3930,0.010321100336075296
3931,0.0419119660882125
3932,0.08465855414751808
3933,0.02836749715290853
3934,0.04624421789394931
3935,0.011747458207317367
3936,0.2884626579741487
3937,0.06573182679757884
3938,0.10854036901987951
3939,0.18525560833878943
3940,0.16400436295643028
3941,0.24634473601704882
3942,0.3787974667895577
3943,0.15182991038526678
3944,0.027510245686804352
3945,0.27379813248257096
3946,0.12631717698155182
3947,0.15508463075327664
3948,0.7832731708171345
3949,0.40822447915525173
3950,0.2857526737233119
3951,0.026460303011185255
3952,0.027383553201006078
3953,0.11024024625829254
3954,0.05768883708069067
3955,0.02379217142090328
3956,0.012517404094608152
3957,0.017881549019511528
3958,0.006924075451235256
3959,0.052428746696250104
3960,0.016208430095192322
3961,0.0212194407799075
3962,0.08085561543822636
3963,0.131664876618482
3964,0.12376710491886972
3965,0.13480614102472802
3966,0.09670130636209812
3967,0.24804608419997687
3968,0.23695924719197853
3969,0.026590814613790197
3970,0.1226640736212902
3971,0.26038412395309957
3972,0.026172605009772327
3973,0.09895992281190756
3974,0.7199853398003763
3975,0.8160904918742096
3976,0.44254276917303276
3977,0.033055303832442956
3978,0.046736370729166976
3979,0.28085344079252905
3980,0.07147885342417752
3981,0.04448162877044918
3982,0.012490123656736357
3983,0.06187312143512619
3984,0.07050608451730012
3985,0.06810353336281358
3986,0.020221059071027666
3987,0.2680318057968396
3988,0.025741781976561712
3989,0.04504578876384002
3990,0.13637594653098933
3991,0.11764615460704408
3992,0.06411661485343192
3993,0.05508790940067444
3994,0.11909559174934532
3995,0.241964709242676
3996,0.02692795412323759
3997,0.11510189412088345
3998,0.09818166222545144
3999,0.11432654169831369
4000,0.7567311626237581
4001,0.8255598959427809
4002,0.4773274080048055
4003,0.02351804457327316
4004,0.25093090103226773
4005,0.019778689765396235
4006,0.12398752520416623
4007,0.08607669675782541
4008,0.2548633355388132
4009,0.04351679485846228
4010,0.05647321107061676
4011,0.023144275071260878
4012,0.05596775434891303
4013,0.14750105974629674
4014,0.24770232176937743
4015,0.1139611775079859
4016,0.5494382095369783
4017,0.26609414651681224
4018,0.1715780780195149
4019,0.17090170526641635
4020,0.12163601660764388
4021,0.07099042620200174
4022,0.142623708828864
4023,0.041747484980118925
4024,0.03676996135066388
4025,0.021113026919576
4026,0.11967242662077733
4027,0.22444709712837324
4028,0.05384341493852678
4029,0.08793215857938325
4030,0.023831983166466904
4031,0.756327807825113
4032,0.9884959487097582
4033,0.8348817785606472
4034,0.03788897544484424
4035,0.039793762698266684
4036,0.1517051437621724
4037,0.033809840760413414
4038,0.1629041788800766
4039,0.029190751211957543
4040,0.017858905988053845
4041,0.017118368116398143
4042,0.0650514017874791
4043,0.12852247236972839
4044,0.06624058256129925
4045,0.4194801362863503
4046,0.5536650803482176
4047,0.09161491210851037
4048,0.136353368870047
4049,0.15531096275566425
4050,0.2636765249374582
4051,0.08569204440572656
4052,0.25258214813693275
4053,0.1098578008849189
4054,0.023323250412934374
4055,0.07530600866070776
4056,0.1009710516360238
4057,0.10276948163051153
4058,0.043692625322822656
4059,0.4167943230198605
4060,0.3919884704901805
4061,0.16886280499120995
4062,0.07006911063888484
4063,0.03824132957869578
4064,0.15352707359581882
4065,0.07818543124092328
4066,0.1880291502806054
4067,0.025666881068327357
4068,0.034764829524387385
4069,0.0428091759058072
4070,0.020858936321565835
4071,0.05871447678748708
4072,0.04571654499552499
4073,0.2621864715747751
4074,0.7858875696782913
4075,0.2803750433993174
4076,0.2951099254993634
4077,0.12566129501140963
4078,0.18364689924116084
4079,0.2520290269283385
4080,0.4570075986307186
4081,0.10709411055965337
4082,0.026619094024591033
4083,0.03279471759166619
4084,0.02647044752134637
4085,0.1490332611546857
4086,0.14933356158820377
4087,0.073027773119305
4088,0.27457229842469566
4089,0.2757210853848742
4090,0.18544858786579616
4091,1.0
4092,0.11451077815615482
4093,0.027814209668108596
4094,0.13974261128587728
4095,0.15520095412042365
4096,0.03721006110279762
4097,0.07138364981179768
4098,0.11719919317460709
4099,0.07396138002147637
4100,0.05188943072869972
4101,0.051184809062086986
4102,0.06569630473069205
4103,0.16536115841754978
4104,0.42824260417081944
4105,0.27390936158428403
4106,0.5289137182719728
4107,0.429263453297885
4108,0.17551607018381876
4109,0.16005007348690248
4110,0.38512410141311104
4111,0.01700878639379566
4112,0.021070442951892907
4113,0.1400046242274648
4114,0.08406103441669721
4115,0.04784153841043019
4116,0.2579143321316165
4117,0.2666082114506067
4118,0.056997816322345005
4119,0.4998275049239605
4120,0.26112912519954756
4121,0.07553955606585548
4122,0.13743330040744142
4123,0.09065838631428424
4124,0.053292319545443355
4125,0.017121795640291756
4126,0.011313350578713199
4127,0.015641968174865087
4128,0.03468146086035981
4129,0.06072112691135967
4130,0.11224553233583574
4131,0.12145459862858317
4132,0.14637035312709387
4133,0.4101637747760968
4134,0.8065581741983255
4135,0.4266188966206322
4136,0.2943140990572555
4137,0.6222419459846763
4138,0.1091158726753946
4139,0.04715283902734211
4140,0.059435032694371503
4141,0.13608590332099668
4142,0.18971159440121735
4143,0.07669628287289462
4144,0.026425972769224027
4145,0.07125429909067447
4146,0.16191119831774903
4147,0.02112828000871359
4148,0.04813710411629799
4149,0.1316475296324286
4150,0.026371686989333502
4151,0.04053457209067661
4152,0.02453028679965474
4153,0.011019950435754787
4154,0.03232441724664467
4155,0.10716825687696857
4156,0.06885441260374667
4157,0.10067998768574131
4158,0.1825358826047939
4159,0.19137728102253768
4160,0.39495165851415687
4161,0.834040395476858
4162,0.699238571713868
4163,0.4018255925699207
4164,0.08519166548196576
4165,0.010964441197182538
4166,0.027064106090857493
4167,0.013545194359936175
4168,0.0542775664645264
4169,0.12245575234949571
4170,0.015020687710395827
4171,0.03264523741495201
4172,0.4626966345997302
4173,0.06345667302074721
4174,0.023659437523237587
4175,0.07089733485307086
4176,0.039525827447924905
4177,0.10582898507508938
4178,0.04951971081517544
4179,0.055383733628118936
4180,0.018037554544634654
4181,0.030688418671519176
4182,0.11087422683243292
4183,0.13210084296749597
4184,0.5492860811346134
4185,0.39776737904110343
4186,0.15892059605899939
4187,0.8548742097269272
4188,0.4022446624278583
4189,0.4635712912876298
4190,0.11795468261220661
4191,0.03866567017331276
4192,0.02356711834659929
4193,0.03991870533965507
4194,0.044576956526608945
4195,0.056876857581772425
4196,0.032125691029174896
4197,0.057203654276700884
4198,0.4402590051557864
4199,0.1126748224148742
4200,0.36879356791527007
4201,0.04728465121200828
4202,0.10585448218518456
4203,0.13421615560501912
4204,0.13176418183578698
4205,0.17016872278373052
4206,0.03348637906214907
4207,0.03011013593658643
4208,0.010595953258169994
4209,0.04733682015066844
4210,0.16804822366420413
4211,0.5313854247627643
4212,0.3779214013206623
4213,0.49066502535067047
4214,0.1471807655000934
4215,0.379360701447215
4216,0.1574337025897712
4217,0.08299268340565372
4218,0.026552257402603766
4219,0.011703908260611963
4220,0.02937133563379646
4221,0.024470915580703387
4222,0.05574081029496859
4223,0.1212425162928337
4224,0.1362706263056963
4225,0.06102973513374457
4226,0.19989995802750293
4227,0.03659519409483862
4228,0.07870540554025332
4229,0.25197917013478294
4230,0.049929007440720236
4231,0.012816376360930826
4232,0.01594416151781057
4233,0.12730068802557942
4234,0.17349291847556456
4235,0.041134240111881826
4236,0.15693341648217796
4237,0.2616678666960116
4238,0.08323551480388097
4239,0.08217619865857725
4240,0.025140185785118688
4241,0.0811699827017398
4242,0.09551836356383986
4243,0.05440786261582632
4244,0.11326472473998625
4245,0.12612507662399702
4246,0.0470955395716844
4247,0.037813317920545576
4248,0.02000854210462502
4249,0.13972989289748713
4250,0.019703612490284947
4251,0.08857833723031677
4252,0.03648360321305687
4253,0.039395392755012665
4254,0.14999948922580275
4255,0.04469239692260136
4256,0.07033340952937213
4257,0.012390160375225428
4258,0.07089740636938686
4259,0.18153064497337093
4260,0.367044372023142
4261,0.5156929216961703
4262,0.028362394116774187
4263,0.01134357874388001
4264,0.017997832606298572
4265,0.019492523381114582
4266,0.029298230280638278
4267,0.08190167920935665
4268,0.024037267961189445
4269,0.07148779710487799
4270,0.11640133422486962
4271,0.01935528732790304
4272,0.03178626541359572
4273,0.020603530312434393
4274,0.02737968297054758
4275,0.022631684939494585
4276,0.09170086968102803
4277,0.11802887747535568
4278,0.2793948074711284
4279,0.020179592148578174
4280,0.02283120549431212
4281,0.06106139003483025
4282,0.075867277282879
4283,0.11701300630853584
4284,0.2653829310178585
4285,0.04095129896972575
4286,0.01378134947288311
4287,0.09427336994915783
4288,0.028304323578272988
4289,0.021094025259364657
4290,0.08959179517644261
4291,0.12087491059649348
4292,0.042343369876868805
4293,0.02676464904856723
4294,0.017283040828675874
4295,0.019575111736750694
4296,0.26199027384794416
4297,0.029948784536030715
4298,0.16951456212155686
4299,0.08292412814711816
4300,0.05906774196411066
4301,0.023471196066378302
4302,0.03515441344793592
4303,0.09440941305306513
4304,0.2885914279480387
4305,0.02656433289193576
4306,0.012417393017993857
4307,0.026245365527195405
4308,0.05359536262910511
4309,0.06788004378998787
4310,0.2530254224329125
4311,0.07742176551961437
4312,0.2572508875342813
4313,0.11478956481918393
4314,0.028915023532361736
4315,0.0404111507034792
4316,0.038798080502070294
4317,0.032761646494343835
4318,0.26457203759313813
4319,0.013112906020542717
4320,0.09809877896191219
4321,0.021483109762240896
4322,0.13669511537395962
4323,0.04815107781358796
4324,0.01670160442833944
4325,0.2711104868705095
4326,0.2903333156130417
4327,0.14459429036381322
4328,0.035742374250372265
4329,0.06405026563996781
4330,0.025543738926720773
4331,0.021516451448446453
4332,0.08018030409488856
4333,0.06712487520331464
4334,0.06660750359328362
4335,0.632862477358843
4336,0.09228413335550224
4337,0.08760234489981361
4338,0.08072813110512654
4339,0.0359720805425937
4340,0.13162925838371195
4341,0.4472780959893571
4342,0.07724560098740836
4343,0.10848308587962743
4344,0.030116267190956746
4345,0.03662859203757028
4346,0.010973501552377259
4347,0.02476185534271906
4348,0.11160225924099082
4349,0.02593031951100222
4350,0.019662812068326523
4351,0.05466918638265758
4352,0.03497565935161512
4353,0.01819609105221249
4354,0.040913247382241766
4355,0.01215251851967021
4356,0.08251457222429595
4357,0.02959616160973433
4358,0.040333446612867294
4359,0.08931214104909199
4360,0.10210165097041145
4361,0.022192716552977887
4362,0.06170182927180534
4363,0.447763889056612
4364,0.06007684146868046
4365,0.0831298637909169
4366,0.034512403263830656
4367,0.035338301269101306
4368,0.04717789058494195
4369,0.05435210206278234
4370,0.019351130341247403
4371,0.3977149305644122
4372,0.03325699372883209
4373,0.00815183654109956
4374,0.014450705960973954
4375,0.056723030390396986
4376,0.09271025741472501
4377,0.01733543719117312
4378,0.12033236468335853
4379,0.04179815352301345
4380,0.021114655808768503
4381,0.013560051095761945
4382,0.04418353620645964
4383,0.37789221809859036
4384,0.027254672208224417
4385,0.026625983632928205
4386,0.0175833763489349
4387,0.01832451227567225
4388,0.05010513839026886
4389,0.01128516543464483
4390,0.04005547545645417
4391,0.1355980777725336
4392,0.08051098181833868
4393,0.01413491630821993
4394,0.019924356922029103
4395,0.01638506870473071
4396,0.06925285922857848
4397,0.14106707552783435
4398,0.10044769355811682
4399,0.08334818401818371
4400,0.07699033855440995
4401,0.02157059651323775
4402,0.03944687808257568
4403,0.023057178889353405
4404,0.09029935145913072
4405,0.17395707557627832
4406,0.10237699461277129
4407,0.011206811856944594
4408,0.009920230298970848
4409,0.027649213665992507
4410,0.018704435561102815
4411,0.021043809181662
4412,0.02017273206138831
4413,0.008444361526829472
4414,0.01202514740052806
4415,0.015680885309313906
4416,0.014729002063037906
4417,0.021476243805030784
4418,0.06771874928177077
4419,0.054924195721642484
4420,0.12193333758656916
4421,0.1146390927803598
4422,0.1531798350759741
4423,0.008074598243873531
4424,0.02263127895048669
4425,0.015859170446834835
4426,0.019886569277545285
4427,0.027847487269606067
4428,0.019572108356279073
4429,0.012299741370980742
4430,0.01612379888555604
4431,0.013452641148739418
4432,0.06980523190576574
4433,0.03368066504458607
4434,0.05709436383771864
4435,0.013226813051362947
4436,0.011497185379639799
4437,0.010961871270588668
4438,0.07520143479678434
4439,0.02627327112333163
4440,0.05000198124814612
4441,0.008222034286669207
4442,0.0119805994807001
4443,0.023722373601719728
4444,0.01738296571033678
4445,0.08360583264532441
4446,0.01639012548951302
4447,0.01722037685066708
4448,0.12028432186908708
4449,0.053473022536706404
4450,0.05668506237293832
4451,0.05779317799157877
4452,0.08412994272714372
4453,0.01620742454496764
4454,0.010909553114230726
4455,0.01126625524914195
4456,0.06537250841027449
4457,0.011819888151899383
4458,0.05068170488882112
4459,0.011156872431669613
4460,0.11232194944214816
4461,0.01882236002400544
4462,0.027465946092631553
4463,0.025122172362141766
4464,0.008983200878147843
4465,0.013008170958066632
4466,0.03050670214419529
4467,0.011966766189156165
4468,0.010574019683126924
4469,0.02265001222682055
4470,0.05753879398152781
4471,0.026999909095640595
4472,0.13794298910082864
4473,0.01686383280747906
4474,0.02596924862130629
4475,0.008008840078103121
4476,0.018970417701412647
4477,0.04787429078073642
4478,0.017386781566864386
4479,0.013863598525960585
4480,0.020703371283033116
4481,0.015375178181995436
4482,0.013334607616831324
4483,0.006981312352917761
4484,0.012231777346900277
4485,0.03581713856115905
4486,0.05923957526235467
4487,0.11389525847374042
4488,0.020357604219719688
4489,0.08787922088091048
4490,0.0174593317047171
4491,0.015018591326740424
4492,0.040698335792062286
4493,0.01852331298765741
4494,0.022367484504676384
4495,0.029496387042110578
4496,0.061910710610931494
4497,0.027497904504215943
4498,0.032699635758113174
4499,0.03841164986320037
4500,0.02690423243085681
4501,0.08703424806569315
4502,0.05694357710422079
4503,0.04305146801443661
4504,0.026561048178975588
4505,0.06131979566453108
4506,0.03928408061460241
4507,0.26829890693933994
4508,0.3763439307272075
4509,0.027115549919395934
4510,0.04133559235033703
4511,0.24932447226774596
4512,0.035478219691523455
4513,0.15722529519280212
4514,0.044170004552070825
4515,0.20997160204213627
4516,0.0488595849625399
4517,0.03736154134613301
4518,0.016043198444512782
4519,0.022684148793201908
4520,0.25271062433061936
4521,0.03910389696811736
4522,0.5486325457157464
4523,0.11051835043493792
4524,0.13185134834050716
4525,0.031435435203184675
4526,0.02389609694017005
4527,0.03387789847824226
4528,0.03039758945692115
4529,0.01893400924589373
4530,0.013973313027893348
4531,0.22481610918292616
4532,0.08858724498773653
4533,0.46857647271495273
4534,0.4474006949646706
4535,0.03552325648332662
4536,0.04395015037106481
4537,0.11094074159962503
4538,0.11114848536388719
4539,0.04770965990278697
4540,0.028470208864702914
4541,0.045820201000966114
4542,0.0500656385839996
4543,0.45094994260673976
4544,0.2236833428800303
4545,0.13513740749710396
4546,0.49129882304624045
4547,0.2311513728230492
4548,0.4626448418318758
4549,0.05319498932427758
4550,0.2761906083210491
4551,0.03741183423094983
4552,0.036766599644950604
4553,0.03822520518336988
4554,0.02830453455332524
4555,0.02720548889551355
4556,0.21896308859873986
4557,0.0949481002620584
4558,0.05391669296375834
4559,0.03714251743701441
4560,0.044644950032746274
4561,0.18061983522738473
4562,0.03030602231607713
4563,0.04180874633009815
4564,0.04161029637008585
4565,0.04693057245068691
4566,0.02883121067390374
4567,0.03678300750225632
4568,0.07406522468431571
4569,0.06170422104199923
4570,0.03179911303162823
4571,0.04945698377497701
4572,0.24964666154211457
4573,0.034657125656590904
4574,0.27186988872403234
4575,0.03751100255279865
4576,0.021259994870073337
4577,0.0
4578,0.013703511606899782
4579,0.4397337795952427
4580,0.0862058143940028
4581,0.011385642671886225
4582,0.03910207728749598
4583,0.15231542763977474
4584,0.45336020557011586
4585,0.010654409488774956
4586,0.062749173527157
4587,0.0384152973578197
4588,0.01665522301120752
4589,0.01562535301515855
4590,0.027505163101638946
4591,0.0017019675657026466
4592,0.05824205565952494
4593,0.057715071276943544
4594,0.08092848600963395
4595,0.25376275156217115
4596,0.43852047640483904
4597,0.024374599546846287
4598,0.055329788886691746
4599,0.03448896185771057
4600,0.012524996987829702
4601,0.017809981787976017
4602,0.02968160258893448
4603,0.026883403638712187
4604,0.1633784308225944
4605,0.015385583650280825
4606,0.036993893596825325
4607,0.03448166924052096
4608,0.02211189195465959
4609,0.10129812074400502
4610,0.48276977753483785
4611,0.03700595244889166
4612,0.02793060433032567
4613,0.032900603727016246
4614,0.04801963535966353
4615,0.03883547137259047
4616,0.02310731699092211
4617,0.019247749425517956
4618,0.012046263318589667
4619,0.10311413319919646
4620,0.2446146418871173
4621,0.08291137519835615
4622,0.07131243703044372
4623,0.04993829018795107
4624,0.01912874156225788
4625,0.025910984094800533
4626,0.02382694655457002
4627,0.032846327269170035
4628,0.05891269110512484
4629,0.058197545268812045
4630,0.24602697426598785
4631,0.03221701459682928
4632,0.055143665564124714
4633,0.03634238610043435
4634,0.022700003191970353
4635,0.0193557286033675
4636,0.022656462246031565
4637,0.0380740094388147
4638,0.028842357148737528
4639,0.08039829879348301
4640,0.15386263573993514
4641,0.2592224955800586
4642,0.042756407254269005
4643,0.03829666380284583
4644,0.035265135425993736
4645,0.08722597833649744
4646,0.05077690742231522
4647,0.01733406803404256
4648,0.05763910229523671
4649,0.01959745338580249
4650,0.018362204967214846
4651,0.006445698540005971
4652,0.11402872192077378
4653,0.023983753630965474
4654,0.019400352293062025
4655,0.022225808553698982
4656,0.06664114748761155
4657,0.07296493014272303
4658,0.24316783612194037
4659,0.13006276600096006
4660,0.2500176449643872
4661,0.07441692524247971
4662,0.05520349809516888
4663,0.02098526229306419
4664,0.04839895984741646
4665,0.04598435675755699
4666,0.0889736647456221
4667,0.041900862033656325
4668,0.6246477794597869
4669,0.2430376615653261
4670,0.022954061223526567
4671,0.11950553095927863
4672,0.05203955831499922
4673,0.04413259968354804
4674,0.022780562288994596
4675,0.015577685863166343
4676,0.01494869574545633
4677,0.04981292185125927
4678,0.012930562612064093
4679,0.013191497264289375
4680,0.01900995093706326
4681,0.07187527390947962
4682,0.03876050064100528
4683,0.08771042604227819
4684,0.06496832164976439
4685,0.12237699317679718
4686,0.2509814420343966
4687,0.3877694600208444
4688,0.080768400771525
4689,0.03348039020481047
4690,0.07870308970264651
4691,0.01574430370061274
4692,0.03364257323141355
4693,0.07306284513919556
4694,0.05868968412782026
4695,0.13457551913100055
4696,0.059733684835522785
4697,0.09617950472820758
4698,0.04976473305878065
4699,0.06682186323842094
4700,0.028331941099312523
4701,0.023644442210122872
4702,0.11924005291274856
4703,0.01482661440649385
4704,0.0271984393595606
4705,0.055486915829274744
4706,0.023935065366602715
4707,0.011644778058499405
4708,0.01659841525463442
4709,0.038945401840804326
4710,0.05767178252014163
4711,0.08095125557354088
4712,0.1334825019497507
4713,0.12472946978625365
4714,0.24374437089092957
4715,0.12135339652521612
4716,0.12755004424484087
4717,0.019910743600930175
4718,0.09656435563849597
4719,0.013216032774056188
4720,0.048103177966213745
4721,0.04801164317460018
4722,0.10567099081051254
4723,0.02824641437219809
4724,0.026213834391532354
4725,0.0502541759746237
4726,0.043619616122524095
4727,0.022539363249295008
4728,0.04551251732984689
4729,0.07955756216792606
4730,0.039808006489090206
4731,0.059456139031131054
4732,0.022566075362420928
4733,0.023362263275624934
4734,0.020180845263639516
4735,0.05805083435517071
4736,0.010966376358185672
4737,0.032392846831463
4738,0.04431606007902149
4739,0.07456716591978538
4740,0.1444149097022243
4741,0.45529666041028477
4742,0.13155048076823353
4743,0.13258297067803868
4744,0.07645167922243254
4745,0.08669701606442604
4746,0.09080324278210623
4747,0.08281153820041035
4748,0.05705807555692534
4749,0.012324052003566604
4750,0.026345499737707813
4751,0.26749403210467104
4752,0.07965465549258838
4753,0.08703442755443336
4754,0.05779194698827275
4755,0.09002898174050308
4756,0.019338650676983198
4757,0.026934483073175964
4758,0.01270054096601711
4759,0.019808297513996827
4760,0.018652527215172236
4761,0.04416378443828414
4762,0.13993573175801932
4763,0.05977551515860187
4764,0.049648981212971184
4765,0.13496298538594667
4766,0.5047978588517626
4767,0.11206716845343215
4768,0.23695897572814567
4769,0.07407817345195268
4770,0.25421178742778705
4771,0.17100324377934945
4772,0.07586593253594986
4773,0.03933590728996513
4774,0.03773938080713449
4775,0.10362390417460104
4776,0.25430550168188953
4777,0.05913468785199353
4778,0.15980124961217004
4779,0.10210771766271445
4780,0.07359393296200051
4781,0.011935269138725925
4782,0.01939190902327785
4783,0.04125937586883594
4784,0.06617517496119335
4785,0.020380482531141622
4786,0.15129383517617997
4787,0.1546315159503051
4788,0.13192725118363555
4789,0.09804419716645935
4790,0.03385628995366445
4791,0.10876289275093828
4792,0.19002880806578315
4793,0.2593665953970053
4794,0.06513762179902807
4795,0.057400238090062686
4796,0.02221586127759191
4797,0.018746039583971374
4798,0.07122670900937153
4799,0.4569301489380163
4800,0.03895511202721449
4801,0.06864686007696018
4802,0.3925314625171506
4803,0.2548125387633232
4804,0.01625371801637406
4805,0.0212482144517476
4806,0.035662246724614904
4807,0.05533840474323034
4808,0.14233961034117384
4809,0.2439329352405098
4810,0.11855151933801297
4811,0.12110271694488897
4812,0.2679865329241308
4813,0.17015998421335657
4814,0.14731996113751578
4815,0.1824522084598848
4816,0.2850051707209055
4817,0.07786313809030063
4818,0.04862473956610272
4819,0.08478994298445201
4820,0.05456302354946388
4821,0.281657591265156
4822,0.818327986338667
4823,0.015602334941196594
4824,0.0777634658901609
4825,0.3983159294641343
4826,0.01677925744771382
4827,0.04719050025944779
4828,0.2748496890494042
4829,0.017197868620152306
4830,0.010782047995610977
4831,0.041774786536009745
4832,0.08005504943475972
4833,0.026944619901479373
4834,0.0505216977166939
4835,0.2953820507515745
4836,0.06544841444668065
4837,0.10838464691943989
4838,0.1911212805642835
4839,0.1637336052279374
4840,0.18857713869896858
4841,0.3802012667835344
4842,0.2544905801748012
4843,0.17197877423932817
4844,0.25807924049445635
4845,0.15376306526727895
4846,0.7818981752870264
4847,0.4127881589014619
4848,0.28667359779952656
4849,0.028049200173159768
4850,0.02956464111555046
4851,0.11278709542674135
4852,0.057236475021011486
4853,0.01080103160528224
4854,0.012640427389056037
4855,0.007410740897778181
4856,0.05192668740961618
4857,0.0169400630179712
4858,0.024414415761951098
4859,0.08159887177171177
4860,0.1295534772284923
4861,0.1228924450528638
4862,0.13068635882078938
4863,0.09248983543684006
4864,0.24890106322516015
4865,0.12296481412997096
4866,0.027190824562363648
4867,0.12465917248339167
4868,0.1631376542126064
4869,0.026933252671572514
4870,0.097114403954118
4871,0.7915977449265551
4872,0.8387684807806634
4873,0.43262956966441596
4874,0.031072007335455433
4875,0.032533706827792296
4876,0.04859112915700177
4877,0.28293600825450194
4878,0.0725372158253538
4879,0.03901570673342016
4880,0.011795506420931912
4881,0.060773435674056485
4882,0.07257227191500647
4883,0.06768620183108776
4884,0.021989772454860793
4885,0.2736031255398857
4886,0.025677131518308707
4887,0.04544705308105081
4888,0.13922530279031448
4889,0.12114172996753957
4890,0.06476126449877898
4891,0.05416683824798669
4892,0.12107897267445036
4893,0.2430221361437907
4894,0.02846924721626771
4895,0.11823592089771638
4896,0.10436023074976256
4897,0.119325288830991
4898,0.7966778875116477
4899,0.848648773948566
4900,0.44855561769234403
4901,0.024059254937470527
4902,0.11115602903934851
4903,0.02172532124649576
4904,0.017340301400831377
4905,0.134359927200039
4906,0.08903165712844807
4907,0.25944685831562986
4908,0.044968406570638525
4909,0.05837895723962552
4910,0.02215067652836556
4911,0.05643518278015704
4912,0.1462409903506499
4913,0.16100963559692125
4914,0.12134865328342356
4915,0.5270190057034787
4916,0.266872653831617
4917,0.17293596781085457
4918,0.1709580312955634
4919,0.11976005505728765
4920,0.07097418979640872
4921,0.1407703639252236
4922,0.04110320388768246
4923,0.0377467752947023
4924,0.12224203093097247
4925,0.12380988100217084
4926,0.048549051419476706
4927,0.0862317528393308
4928,0.02144867851578812
4929,0.7579634778206756
4930,0.9868465745088917
4931,0.8551722681779319
4932,0.04387557957636
4933,0.04015866906473988
4934,0.2631530366531743
4935,0.16962524563559386
4936,0.02963984620883511
4937,0.017363930868091286
4938,0.018511138432625217
4939,0.06228695389679616
4940,0.12996612260176968
4941,0.0659098660883112
4942,0.4159783047830884
4943,0.5590220922285741
4944,0.09471155129968573
4945,0.13436547218781092
4946,0.15321508283540342
4947,0.18081320396352668
4948,0.08431563805007089
4949,0.2555010931776798
4950,0.2372713366269072
4951,0.02467789214570801
4952,0.07517451181359898
4953,0.09543884927569404
4954,0.11537739647497139
4955,0.047013885746507035
4956,0.025739825434397068
4957,0.42398720452457755
4958,0.3873221087252281
4959,0.26038704702590715
4960,0.0694448316718559
4961,0.040330160416113675
4962,0.14447542208599617
4963,0.010450412946655257
4964,0.08197884277956977
4965,0.19065426918126321
4966,0.02868599217366585
4967,0.0357709700391948
4968,0.04148904582963814
4969,0.016501679420109893
4970,0.020891741447346852
4971,0.058413364868613926
4972,0.045335998030438654
4973,0.3867456618708506
4974,0.7774996885867183
4975,0.2842899857675004
4976,0.3023059398974849
4977,0.12612231234999755
4978,0.18557782069494871
4979,0.1771522767808302
4980,0.4584035514178098
4981,0.10824419957515491
4982,0.026261184866138106
4983,0.033417806426647656
4984,0.02972965915183044
4985,0.15404768273559485
4986,0.24589410466537667
4987,0.07558622928175929
4988,0.19793142762682545
4989,0.27139157150022697
4990,0.18194897187139855
4991,0.998907325552088
4992,0.11389865087404209
4993,0.024859630281965334
4994,0.14577708880036103
4995,0.15964484183016514
4996,0.039708494068509
4997,0.07178612377273237
4998,0.10572008760003267
4999,0.07382014705229399
5000,0.04878370088235735
5001,0.0507070808115864
5002,0.06604651734199773
5003,0.16151971983579402
5004,0.42347630742273523
5005,0.2789720830954752
5006,0.5422056297626345
5007,0.30581227418145857
5008,0.17444979115041953
5009,0.16028375429939382
5010,0.2611746953039551
5011,0.021770094958620048
5012,0.14334130879487936
5013,0.08048704897376019
5014,0.05067727921586661
5015,0.2611310258283639
5016,0.26267678666934197
5017,0.05819439857866381
5018,0.5287808300430192
5019,0.26455221984370814
5020,0.07182853862097305
5021,0.1399675014822272
5022,0.0937832413100968
5023,0.05395516423026028
5024,0.012276793339065402
5025,0.015480664580751997
5026,0.03643831598236552
5027,0.06117137620567144
5028,0.1159453425897406
5029,0.1251351839691303
5030,0.1462911499039156
5031,0.2704784623334015
5032,0.8202485776323661
5033,0.44448729577850415
5034,0.2883211504600815
5035,0.6256056791281209
5036,0.10838788343412456
5037,0.020093621580114063
5038,0.05023489442864637
5039,0.06140365481754954
5040,0.24749612494276838
5041,0.1971654151442248
5042,0.07347926921103959
5043,0.025299483563058958
5044,0.07937060103999975
5045,0.15959911115844144
5046,0.024451875676010076
5047,0.04816344201154091
5048,0.13241213784246558
5049,0.026139034312937605
5050,0.04341996864159818
5051,0.023860099833330598
5052,0.011210531628472332
5053,0.03158429460353547
5054,0.1056827951136508
